iter	Passed	Remaining
244	284	875
245	284	872
246	285	869
247	285	866
248	286	864
249	287	863
250	288	860
251	289	857
252	289	854
253	289	851
254	290	848
255	291	845
256	291	843
257	292	840
258	292	837
259	293	834
260	293	832
261	294	829
262	294	826
263	295	823
264	296	821
265	296	818
266	297	817
267	298	815
268	299	813
269	300	811
270	301	809
271	301	807
272	302	804
273	302	802
274	303	800
275	304	799
276	305	798
277	306	796
278	307	795
279	308	793
280	309	790
281	310	789
282	311	788
283	312	787
284	312	784
285	313	781
286	313	779
287	314	777
288	314	774
289	315	772
290	316	770
291	316	768
292	317	765
293	318	763
294	318	761
295	319	759
296	319	756
297	320	754
298	320	751
299	321	749
300	321	746
301	322	744
302	322	742
303	323	740
304	324	738
305	324	736
306	325	734
307	325	732
308	326	729
309	326	727
310	327	724
311	327	722
312	328	720
313	328	718
314	329	716
315	330	714
316	330	712
317	331	710
318	331	708
319	332	705
320	332	703
321	333	701
322	333	699
323	334	697
324	334	695
325	335	693
326	335	691
327	336	689
328	337	687
329	337	685
330	338	683
331	338	681
332	339	679
333	339	677
334	340	675
335	341	674
336	341	672
337	342	670
338	343	668
339	343	667
340	344	665
341	344	663
342	345	661
343	346	659
344	346	658
345	347	657
346	348	656
347	349	654
348	349	652
349	350	650
350	350	648
351	351	646
352	351	644
353	352	643
354	352	641
355	353	639
356	354	637
357	354	635
358	355	634
359	355	632
360	356	630
361	358	631
362	359	630
363	360	629
364	360	627
365	361	626
366	362	624
367	362	622
368	363	620
369	363	619
370	365	619
371	366	619
372	368	619
373	371	622
374	372	621
375	374	621
376	375	619
377	375	618
378	376	616
379	376	614
380	377	613
381	378	612
382	379	611
383	380	609
384	380	608
385	381	606
386	381	605
387	384	605
388	385	605
389	386	603
390	386	602
391	387	600
392	388	599
393	388	598
394	390	597
395	391	597
396	393	597
397	394	596
398	395	595
399	396	594
400	397	593
401	398	592
402	399	591
403	399	589
404	400	588
405	400	586
406	401	585
407	402	583
408	402	582
409	403	581
410	404	579
411	405	578
412	405	576
413	406	575
414	406	573
415	407	572
416	408	570
417	409	569
418	409	568
419	410	566
420	411	565
421	411	563
422	412	562
423	413	561
424	413	560
425	414	558
426	415	557
427	416	556
428	416	554
429	417	553
430	417	551
431	418	549
432	419	548
433	419	547
434	420	546
435	421	545
436	422	543
437	422	542
438	423	540
439	423	539
440	424	537
441	424	536
442	425	535
443	426	533
444	426	532
445	427	531
446	428	530
447	429	528
448	429	527
449	430	525
450	430	524
451	431	523
452	432	521
453	432	520
454	433	519
455	434	518
456	434	516
457	435	515
458	435	513
459	436	512
460	436	510
461	437	509
462	438	508
463	439	507
464	439	506
465	440	505
466	441	503
467	441	502
468	442	501
469	443	499
470	443	498
471	444	497
472	445	495
473	445	494
474	446	493
475	446	491
476	447	490
477	447	489
478	448	487
479	448	486
480	449	484
481	449	483
482	450	482
483	451	480
484	451	479
485	452	478
486	452	476
487	453	475
488	453	474
489	454	472
490	454	471
491	455	470
492	455	468
493	456	467
494	457	466
495	457	465
496	458	463
497	458	462
498	459	461
499	459	459
500	460	458
501	460	457
502	461	455
503	461	454
504	462	453
505	463	452
506	463	450
507	464	449
508	464	448
509	465	447
510	465	445
511	466	444
512	466	443
513	467	441
514	467	440
515	468	439
516	468	437
517	469	436
518	469	435
519	470	434
520	471	433
521	471	431
522	472	430
523	472	429
524	473	428
525	473	426
526	474	425
527	478	427
528	478	426
529	479	425
530	480	424
531	480	422
532	481	421
533	482	420
534	482	419
535	483	418
536	484	417
537	484	416
538	485	415
539	486	414
540	486	412
541	487	411
542	488	410
543	488	409
544	489	408
545	490	407
546	490	406
547	491	405
548	492	404
549	492	403
550	493	401
551	493	400
552	494	399
553	494	398
554	495	397
555	495	396
556	496	394
557	496	393
558	497	392
559	497	391
560	498	390
561	498	388
562	499	387
563	500	386
564	500	385
565	501	384
566	502	383
567	502	382
568	503	381
569	503	379
570	504	378
571	504	377
572	505	376
573	505	375
574	506	374
575	507	373
576	507	372
577	508	371
578	509	370
579	509	369
580	511	368
581	512	368
582	513	367
583	514	366
584	515	365
585	515	364
586	516	363
587	517	362
588	520	362
589	520	362
590	521	360
591	522	359
592	522	358
593	523	357
594	524	356
595	524	355
596	525	354
597	526	353
598	527	352
599	527	351
600	528	350
601	528	349
602	529	348
603	530	347
604	530	346
605	531	345
606	532	344
607	532	343
608	533	342
609	534	341
610	534	340
611	535	339
612	535	338
613	536	337
614	537	336
615	538	335
616	539	334
617	539	333
618	540	332
619	540	331
620	541	330
621	541	329
622	542	328
623	543	327
624	544	326
625	544	325
626	545	324
627	545	323
628	546	322
629	546	321
630	547	320
631	547	318
632	548	317
633	550	317
634	550	316
635	551	315
636	552	314
637	552	313
638	553	312
639	553	311
640	554	310
641	555	309
642	556	309
643	557	308
644	558	307
645	558	306
646	559	305
647	559	304
648	560	303
649	563	303
650	564	302
651	565	301
652	565	300
653	566	299
654	566	298
655	567	297
656	568	296
657	568	295
658	569	294
659	570	293
660	570	292
661	571	291
662	571	290
663	572	289
664	572	288
665	573	287
666	573	286
667	574	285
668	575	284
669	576	283
670	577	282
671	577	281
672	578	280
673	578	279
674	579	278
675	579	277
676	580	276
677	581	276
678	581	275
679	582	274
680	583	273
681	584	272
682	584	271
683	585	270
684	585	269
685	586	268
686	587	267
687	588	266
688	589	266
689	590	265
690	590	264
691	591	263
692	591	262
693	595	262
694	596	261
695	596	260
696	597	259
697	597	258
698	598	257
699	599	257
700	600	256
701	601	255
702	601	254
703	602	253
704	603	252
705	603	251
706	604	250
707	606	250
708	607	249
709	608	248
710	608	247
711	609	246
712	610	245
713	610	244
714	611	243
715	612	242
716	613	241
717	613	241
718	614	240
719	614	239
720	615	238
721	615	237
722	616	236
723	616	235
724	619	234
725	619	233
726	620	233
727	621	232
728	622	231
729	622	230
730	623	229
731	624	228
732	625	227
733	626	226
734	626	226
735	627	225
736	628	224
737	628	223
738	629	222
739	631	221
740	632	221
741	633	220
742	633	219
743	634	218
744	634	217
745	635	216
746	635	215
747	636	214
748	637	213
749	638	212
750	638	211
751	639	210
752	639	209
753	640	208
754	640	207
755	641	206
756	641	206
757	642	205
758	643	204
759	643	203
760	644	202
761	644	201
762	645	200
763	646	199
764	646	198
765	647	197
766	647	196
767	648	195
768	648	194
769	649	194
770	650	193
771	650	192
772	651	191
773	651	190
774	652	189
775	652	188
776	653	187
777	653	186
778	654	185
779	655	184
780	655	183
781	656	182
782	657	182
783	657	181
784	658	180
785	658	179
786	659	178
787	659	177
788	660	176
789	662	176
790	663	175
791	664	174
792	664	173
793	665	172
794	666	171
795	666	170
796	667	170
797	668	169
798	669	168
799	670	167
800	670	166
801	671	165
802	672	164
803	672	163
804	673	163
805	674	162
806	674	161
807	675	160
808	676	159
809	677	158
810	678	158
811	678	157
812	679	156
813	679	155
814	682	154
815	683	154
816	684	153
817	684	152
818	685	151
819	686	150
820	686	149
821	687	148
822	688	148
823	689	147
824	689	146
825	690	145
826	690	144
827	691	143
828	692	142
829	692	141
830	693	141
831	694	140
832	694	139
833	695	138
834	695	137
835	696	136
836	697	135
837	699	135
838	700	134
839	700	133
840	701	132
841	702	131
842	702	130
843	703	129
844	703	129
845	706	128
846	706	127
847	707	126
848	707	125
849	708	124
850	708	124
851	709	123
852	709	122
853	710	121
854	711	120
855	712	119
856	712	118
857	713	118
858	713	117
859	714	116
860	714	115
861	715	114
862	716	113
863	716	112
864	717	111
865	718	111
866	718	110
867	719	109
868	720	108
869	720	107
870	721	106
871	721	105
872	722	105
873	722	104
874	723	103
875	723	102
876	724	101
877	725	100
878	725	99
879	725	98
880	726	98
881	726	97
882	727	96
883	727	95
884	728	94
885	728	93
886	729	92
887	730	92
888	730	91
889	731	90
890	731	89
891	732	88
892	732	87
893	733	86
894	733	86
895	734	85
896	734	84
897	735	83
898	735	82
899	736	81
900	737	80
901	737	80
902	738	79
903	738	78
904	739	77
905	739	76
906	740	75
907	740	75
908	741	74
909	741	73
910	742	72
911	742	71
912	743	70
913	743	69
914	744	69
915	744	68
916	745	67
917	745	66
918	746	65
919	746	64
920	747	64
921	747	63
922	748	62
923	749	61
924	749	60
925	750	59
926	751	59
927	751	58
928	752	57
929	752	56
930	753	55
931	753	54
932	754	54
933	754	53
934	755	52
935	756	51
936	756	50
937	757	50
938	757	49
939	759	48
940	762	47
941	763	47
942	764	46
943	765	45
944	766	44
945	767	43
946	767	42
947	768	42
948	769	41
949	770	40
950	770	39
951	771	38
952	771	38
953	772	37
954	773	36
955	773	35
956	774	34
957	775	33
958	776	33
959	776	32
960	777	31
961	777	30
962	778	29
963	778	29
964	779	28
965	780	27
966	780	26
967	781	25
968	781	25
969	782	24
970	783	23
971	783	22
972	783	21
973	784	20
974	784	20
975	785	19
976	785	18
977	786	17
978	787	16
979	787	16
980	788	15
981	788	14
982	789	13
983	789	12
984	789	12
985	790	11
986	790	10
987	791	9
988	791	8
989	792	8
990	792	7
991	793	6
992	793	5
993	794	4
994	794	3
995	795	3
996	795	2
997	795	1
998	796	0
999	796	0
